id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
458579,ORANGE,SUP,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",1 AV DE LA 1ERE DIVISION FRANÇAISE LIBRE HÔTEL MERCURE / ETAP HÔTEL 13104 ARLES,13004,"43.6708,4.6194",Immeuble,"33,6m",Société Privée,False,False
458704,ORANGE,ALL,5G NR 700,(SUR FRAICUL) 55000 FAINS VEEL,55186,"48.7856,5.1286",Pylône autostable,"28,0m",ATC FRANCE,False,False
458834,BOUYGUES TELECOM,ALL,"LTE 2100, 5G NR 2100",PRES N112 CARRIERE DE PIERRES PYLONE TDF (CAROULIO) 34220 ST PONS DE THOMIERES,34284,"43.4872,2.7936",Pylône autostable,"34,0m",TDF,False,False
458850,ORANGE,ALL,5G NR 700,CHEM DE LA CROIX DE VILLEBOIS - LES MARINIÈRES PYLONE TDF (LES MARNIÈRES) 91120 PALAISEAU,91477,"48.7239,2.2228",Pylône autostable,"44,0m",TDF,False,False
459142,ORANGE,ALL,5G NR 700,MONT-BRIAN 26400 GRANE,26144,"44.7306,4.8611",Pylône autostable,"50,0m",TDF,False,False
459613,ORANGE,AJO,5G NR 2100,STATION TDF (FERME LA CORNEILLE) 55200 LEROUVILLE,55288,"48.7825,5.5653",Pylône autostable,"57,0m",TDF,False,False
459613,ORANGE,SUP,LTE 2100,STATION TDF (FERME LA CORNEILLE) 55200 LEROUVILLE,55288,"48.7825,5.5653",Pylône autostable,"57,0m",TDF,False,False
461567,ORANGE,ALL,5G NR 3500,(NOTRE DAME DES ANGES) 83590 GONFARON,83067,"43.2814,6.2942",Tour hertzienne,"70,0m",TDF,False,False
461755,ORANGE,ALL,5G NR 3500,CHEM DE SINE QUARTIER LE MALVAN (ST VALLIER) 06140 VENCE,06157,"43.7125,7.0914",Pylône autostable,"27,0m",ATC FRANCE,False,False
461801,ORANGE,ALL,5G NR 700,R DU ROGGENBERG (BAUMGERTENHOLTZ) 68560 HIRSINGUE,68138,"47.5947,7.2606",Pylône autostable,"48,3m",TDF,False,False
461814,ORANGE,AJO,5G NR 700,40 ALLÉE DE LA SOURCE HOPITAL 94190 VILLENEUVE ST GEORGES,94078,"48.7225,2.4522",Immeuble,"54,0m",Établissement de soins,False,False
462088,ORANGE,ALL,"LTE 2600, 5G NR 700, 5G NR 3500",R DU GAL DE GAULLE (OHNHEIM) 67640 FEGERSHEIM,67137,"48.4894,7.6958",Château d'eau - réservoir,"44,0m","Syndicat des eaux, Adduction",False,False
462371,ORANGE,AJO,5G NR 700,(CHAMPS MONSIEUR) 16120 CHATEAUNEUF SUR CHARENTE,16090,"45.6053,-0.0667",Pylône autostable,"37,0m",TDF,False,False
462685,ORANGE,AJO,5G NR 700,16 R CONDORCET 91240 ST MICHEL SUR ORGE,91570,"48.6219,2.3239",Pylône autostable,"25,0m",TOTEM,False,False
463013,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100",(LE PASSEUX) 21430 MANLAY,21375,"47.1269,4.3633",Pylône autostable,"40,0m",TOTEM,False,False
463018,ORANGE,AJO,5G NR 700,1 ALLÉE DES AULNES HLM TOUR DE 12 ÉTAGES 92290 CHATENAY MALABRY,92019,"48.7806,2.2794",Immeuble,"40,0m",Société HLM,False,False
463444,ORANGE,ALL,5G NR 700,1 AV DU GÉNÉRAL DE GAULLE CAAR SILO 02400 CHIERRY,02187,"49.0417,3.4144",Silo,"60,7m",Société Privée,False,False
463491,ORANGE,ALL,LTE 700,D 7 (BUTTE À FUSILLER) 16440 CLAIX,16101,"45.5669,0.0389",Pylône autostable,"42,0m",TDF,False,False
464101,ORANGE,ALL,5G NR 700,(PORS AN NEY) 22300 LANNION,22113,"48.7706,-3.4733",Pylône autostable,"43,0m",ATC FRANCE,False,False
464204,ORANGE,ALL,5G NR 2100,2 AV DES LILAS GARAGE COMMUNAL 66210 BOLQUERE,66020,"42.5122,2.0594",Pylône tubulaire,"27,0m",TOTEM,False,False
464222,BOUYGUES TELECOM,SUP,GSM 900,"6, 8 R SIGISMOND BAT LES BROQUETONS 84000 AVIGNON",84007,"43.9289,4.8844",Immeuble,"17,0m",Société HLM,False,False
464228,BOUYGUES TELECOM,SUP,GSM 900,AV DE LA FOLIE POLYCLINIQUE URBAIN V 84000 AVIGNON,84007,"43.9456,4.8428",Bâtiment,"23,0m","Copropriété, Syndic, SCI",False,False
464609,ORANGE,ALL,5G NR 700,CHEM DU BOIS DE RÉAUX (L'ALOUETTE) 77930 CELY,77065,"48.4647,2.5156",Pylône autostable,"42,0m",TDF,False,False
464778,ORANGE,ALL,5G NR 700,R DU CHÂTEAU D'EAU (RUELLOU) 29830 ST PABU,29257,"48.5656,-4.6172",Château d'eau - réservoir,"28,0m","Syndicat des eaux, Adduction",False,False
466333,ORANGE,ALL,5G NR 700,(LE MONT BENANT) 74500 ST PAUL EN CHABLAIS,74249,"46.3711,6.6633",Pylône autostable,"26,0m",ATC FRANCE,False,False
466579,ORANGE,AJO,5G NR 700,51 R PIERRE 92110 CLICHY,92024,"48.9122,2.3147",Immeuble,"30,0m","Copropriété, Syndic, SCI",False,False
467115,BOUYGUES TELECOM,SUP,GSM 900,22 R DE LA BUFFA IMM LE PALAIS DE LA BUFFA 06000 NICE,6088,"43.6972,7.2614",Immeuble,"30,0m","Copropriété, Syndic, SCI",False,False
467166,ORANGE,AJO,5G NR 700,266 AV DE PESSICART 06000 NICE,06088,"43.7175,7.2475",Bâtiment,"11,0m",Particulier,False,False
467401,ORANGE,ALL,5G NR 700,LE PLATEAU STATION TDF (ALGRANGE) 57240 NILVANGE,57508,"49.3542,6.0511",Pylône autostable,"45,0m",TDF,False,False
467454,ORANGE,AJO,5G NR 700,RUE DE CHEVREUSE UNIVERSITÉ PARIS SUD 91400 ORSAY,91471,"48.7039,2.1722",Bâtiment,"19,0m","État, Ministère",False,False
467551,BOUYGUES TELECOM,SUP,UMTS 2100,CHEM DES CORNIERS (LA GROSSE HAIE) 78125 POIGNY LA FORET,78497,"48.6636,1.7464",Tour hertzienne,"83,0m",ORANGE Services Fixes,False,False
467920,SRR,ALL,"LTE 700, LTE 2100",LA VIGIE (VITALEMENGOU) 97615 PAMANDZI,97615,"-12.7908,45.2825",Pylône autostable,"13,0m",Particulier,False,False
468658,ORANGE,ALL,5G NR 700,R DE LA VALLÉE D'YART ROND POINT 78640 ST GERMAIN DE LA GRANGE,78550,"48.8378,1.9006",Pylône autostable,"27,5m",HIVORY,False,False
468892,FREE MOBILE,ALL,5G NR 3500,FARGEAS STATION TDF UZERCHE 2 19140 UZERCHE,19276,"45.4286,1.5722",Pylône autostable,"43,5m",TDF,False,False
469080,SRR,ALL,LTE 2100,5 R LISLET GEOFFROY (ZI DU CHAUDRON) 97400 ST DENIS,97411,"-20.8961,55.4972",Pylône autostable,"25,0m",Société Réunionnaise de Radiotéléphonie,False,False
470226,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",(LES CHAMPS DE RAISSES) 39400 LONGCHAUMOIS,39297,"46.4517,5.9347",Pylône autostable,"23,0m",TDF,False,False
470289,ORANGE,ALL,5G NR 700,DOMAINE DE LIDE 33880 BAURECH,33033,"44.7394,-0.4294",Château d'eau - réservoir,"28,0m","Commune, communauté de communes",False,False
470355,ORANGE,ALL,5G NR 2100,LES PIEDS (BOIS DE CENVES) 69840 CENVES,69035,"46.2814,4.6803",Pylône haubané,"102,0m",TDF,False,False
470422,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",(CHANTAILLAU) 43100 VIEILLE BRIOUDE,43262,"45.2556,3.4267",Pylône autostable,"40,0m",TOTEM,False,False
470422,SFR,SUP,UMTS 2100,(CHANTAILLAU) 43100 VIEILLE BRIOUDE,43262,"45.2556,3.4267",Pylône autostable,"40,0m",TOTEM,False,False
470436,ORANGE,ALL,5G NR 700,CHEM RURAL DES MEUNIERS 60600 AGNETZ,60007,"49.4031,2.3736",Pylône autostable,"45,0m",TDF,False,False
470626,ORANGE,ALL,LTE 700,PRÈS N9 (LES CHAYSSADES) 48200 LES BESSONS,48025,"44.7814,3.2853",Pylône autostable,"35,0m",TOTEM,False,False
470932,ORANGE,ALL,5G NR 700,(MONTMIANDON) 07100 ANNONAY,07010,"45.2542,4.6475",Pylône autostable,"46,0m",TDF,False,False
471004,ORANGE,ALL,5G NR 700,402 R DU DEVOIS DE GOUNEL 34570 VAILHAUQUES,34320,"43.6706,3.73",Pylône autostable,"24,7m",TDF,False,False
471249,ORANGE,ALL,5G NR 700,R.D 70 (LA MALETIÈRE) 25115 POUILLEY LES VIGNES,25467,"47.2542,5.9453",Pylône autostable,"20,3m",HIVORY,False,False
472681,SFR,ALL,"5G NR 2100, 5G NR 3500",(LES ROCHERS) 07170 MIRABEL,07159,"44.6036,4.5208",Pylône tubulaire,"12,0m",HIVORY,False,False
472752,ORANGE,ALL,"LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",R ST VINCENT DE PAUL 21000 DIJON,21231,"47.3017,4.9936",Pylône autostable,"51,0m",TDF,False,False
472876,ORANGE,ALL,5G NR 2100,STATION TDF 1 (LA TRANCHÉE) 15140 ST CIRGUES DE MALBERT,15179,"45.0817,2.4142",Pylône autostable,"40,0m",TDF,False,False
473016,FREE MOBILE,ALL,5G NR 3500,STATION TDF (BEL AIR) 69170 TARARE,69243,"45.9011,4.4233",Pylône autostable,"39,0m",TDF,False,False
473113,ORANGE,ALL,5G NR 700,STATION TDF DE LA ROCHETTE (TOURS DE MONTMAYEUR) 73110 VILLARD SALLET,73316,"45.4922,6.1261",Pylône autostable,"37,0m",TDF,False,False
473694,BOUYGUES TELECOM,SUP,GSM 900,4 BD HENRI BARNIER RESIDENCE LA BIENVENUE BAT A 13015 MARSEILLE 15,13215,"43.3742,5.3536",Immeuble,"23,0m","Copropriété, Syndic, SCI",False,False
474061,ORANGE,ALL,5G NR 700,(MON PLAISIR) 30240 LE GRAU DU ROI,30133,"43.5267,4.1519",Château d'eau - réservoir,"61,0m","Commune, communauté de communes",False,False
474501,ORANGE,AJO,"5G NR 700, 5G NR 3500",AV DE REIMS ANCIENNE SUCRERIE 02220 BRAINE,02110,"49.3433,3.5394",Bâtiment,"40,0m",Particulier,False,False
474796,ORANGE,ALL,5G NR 700,"22,R PAUL RAMADIER RÉSIDENCE WINSTON CHURCHILL 59000 LILLE",59350,"50.6492,3.0625",Immeuble,"38,5m",Société HLM,False,False
476179,BOUYGUES TELECOM,AJO,"LTE 1800, LTE 2100",13 AV DU MARÉCHAL LYAUTEY CHÂTEAU D'EAU SNPE 91710 VERT LE PETIT,91649,"48.5419,2.3578",Château d'eau - réservoir,"44,2m",Société Privée,False,False
476187,SRR,ALL,"LTE 700, LTE 2100",LA POSTE R DU MARECHAL LECLERC 97400 ST DENIS,97411,"-20.88,55.4517",Immeuble,"35,0m",Société Réunionnaise de Radiotéléphonie,False,False
476458,SFR,ALL,UMTS 900,CITÉ DES CHÊNES - R DE LA CRÊTE CHÂTEAU D'EAU 57470 HOMBOURG HAUT,57332,"49.1336,6.7631",Château d'eau - réservoir,"58,0m","Commune, communauté de communes",False,False
476494,SFR,ALL,UMTS 900,PHARE DE GOULPHAR (KERVILAHOUEN) 56360 BANGOR,56009,"47.3108,-3.2272",Phare,"53,0m","État, Ministère",False,False
476504,ORANGE,ALL,5G NR 700,R DE LA BLEUE DU NORD CENTRE TECHNIQUE MUNICIPAL 59300 VALENCIENNES,59606,"50.3739,3.5439",Pylône autostable,"35,0m",SFR,False,False
477155,SRR,ALL,"LTE 700, LTE 2100",21 R PIERRE AUBERT SOCIÉTÉ REUNIONNAISE DE RADIOTELEPHONE (ZI DU CHAUDRON) 97400 ST DENIS,97411,"-20.8914,55.4947",Pylône autostable,"21,5m",Société Réunionnaise de Radiotéléphonie,False,False
477547,ORANGE,ALL,5G NR 700,PL PIERRE CURIE (ZI DE CENON) 33370 ARTIGUES PRES BORDEAUX,33013,"44.8531,-0.4989",Tour hertzienne,"116,0m",TDF,False,False
478414,ORANGE,ALL,5G NR 3500,LE PRÉ DU RUISSEAU (CHAMP GIRERD) 38570 TENCIN,38501,"45.3144,5.9489",Pylône autostable,"38,0m",HIVORY,False,False
478624,SRR,ALL,LTE 700,37 AV STANISLAS GIMART STE CLOTILDE 97400 ST DENIS,97411,"-20.8967,55.4764",Pylône autostable,"25,0m",Société Réunionnaise de Radiotéléphonie,False,False
478635,SRR,ALL,LTE 700,20 R DU MAUSOLEE BAT C (PETITE ILE) 97400 ST DENIS,97411,"-20.8808,55.4433",Immeuble,"19,0m","Copropriété, Syndic, SCI",False,False
478831,SFR,ALL,5G NR 3500,R DE LA CROIX BOUET STADE MUNICIPAL DE L'IDONNIERE 85170 LE POIRE SUR VIE,85178,"46.7733,-1.5008",Pylône autostable,"36,0m",HIVORY,False,False
479728,ORANGE,ALL,5G NR 700,(LES PEYROUSES) 43700 ST GERMAIN LAPRADE,43190,"45.0297,3.9631",Pylône autostable,"28,0m",TDF,False,False
480642,ORANGE,ALL,5G NR 700,BOIS DE BORNACHON SITE FRANCE TELECOM (BORNACHON) 74330 SILLINGY,74272,"45.9711,5.9914",Pylône autostable,"40,0m",TOTEM,False,False
480664,ORANGE,ALL,5G NR 700,CHEM RURAL NO 22 (BOIS DE VESSERY) 78460 CHEVREUSE,78160,"48.6986,2.0556",Pylône autostable,"43,0m",TDF,False,False
482164,ORANGE,AJO,5G NR 700,(PLATEAU DE LA CHAUMETTE) 15100 ST FLOUR,15187,"45.0297,3.105",Pylône autostable,"27,0m",ATC FRANCE,False,False
482844,ORANGE,ALL,5G NR 700,(BROUZAC) 15130 VEZAC,15255,"44.8956,2.5072",Pylône autostable,"35,0m",TDF,False,False
482967,ORANGE,ALL,5G NR 700,CHEM RURAL CHATEAU D'EAU (LE MONT DE CAPPE) 62250 MARQUISE,62560,"50.8256,1.7053",Château d'eau - réservoir,"31,0m","Syndicat des eaux, Adduction",False,False
483471,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2600",CAI (CÔTEAU DE LESTIC) 04110 REILLANNE,4160,"43.8814,5.6686",Pylône autostable,"16,0m",TDF,False,False
484710,ORANGE,AJO,5G NR 700,(LES AIGUILLES AUX RETS) 79270 FRONTENAY ROHAN ROHAN,79130,"46.2653,-0.5356",Pylône autostable,"49,3m",TDF,False,False
485154,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2100",R DU PRÉSIDENT KENNEDY (CAMP DES LOGES) 78100 ST GERMAIN EN LAYE,78551,"48.9153,2.0778",Pylône tubulaire,"66,0m",TDF,False,False
485457,FREE MOBILE,ALL,5G NR 3500,20 R JOSEPH DELON 92160 ANTONY,92002,"48.7497,2.2986",Immeuble,"53,0m",Société HLM,False,False
485457,ORANGE,AJO,5G NR 700,20 R JOSEPH DELON 92160 ANTONY,92002,"48.7497,2.2986",Immeuble,"53,0m",Société HLM,False,False
486571,ORANGE,ALL,5G NR 3500,RTE DE CHALLANS CHATEAU D'EAU PRÈS D69 (LE MOULIN NEUF) 85300 SOULLANS,85284,"46.8036,-1.8961",Château d'eau - réservoir,"72,0m","Syndicat des eaux, Adduction",False,False
492137,ORANGE,ALL,5G NR 700,PL ST JOSEPH EGLISE 68000 COLMAR,68066,"48.0819,7.3469",Monument religieux,"60,0m","Commune, communauté de communes",False,False
492210,ORANGE,ALL,5G NR 700,RUE DU MONT DE L'AIGLE (LES MATHURINS) 27140 GISORS,27284,"49.2872,1.7681",Château d'eau - réservoir,"53,0m","Syndicat des eaux, Adduction",False,False
492714,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2100, 5G NR 2100",(LES TUILERIES) 89110 MONTHOLON,89003,"47.8925,3.2894",Tour hertzienne,"75,0m",TDF,False,False
492778,ORANGE,AJO,5G NR 700,147 R RENÉ COTY 91330 YERRES,91691,"48.7167,2.5006",Bâtiment,"14,3m",Particulier,False,False
493032,SFR,AJO,"LTE 700, LTE 2600, 5G NR 2100, 5G NR 3500",R DE VERDUN CENTRAL TÉLÉPHONIQUE PROCHE RN 59 ET DE LA GARE 54120 BACCARAT,54039,"48.4553,6.7422",Pylône autostable,"34,0m",TOTEM,False,False
493032,SFR,SUP,UMTS 2100,R DE VERDUN CENTRAL TÉLÉPHONIQUE PROCHE RN 59 ET DE LA GARE 54120 BACCARAT,54039,"48.4553,6.7422",Pylône autostable,"34,0m",TOTEM,False,False
495342,ORANGE,ALL,5G NR 700,CHEM DU MOULIN DE LA PLAINE MONT PAGNOTTE (MORU) 60700 PONTPOINT,60508,"49.3117,2.6853",Pylône autostable,"48,0m",TDF,False,False
496255,ORANGE,AJO,"LTE 2100, 5G NR 700, 5G NR 3500",R ARAGO 11 R DES ABRETS 80130 FRIVILLE ESCARBOTIN,80368,"50.0856,1.5406",Pylône tubulaire,"30,0m",TDF,False,False
496255,ORANGE,SUP,LTE 700,R ARAGO 11 R DES ABRETS 80130 FRIVILLE ESCARBOTIN,80368,"50.0856,1.5406",Pylône tubulaire,"30,0m",TDF,False,False
497367,ORANGE,ALL,"LTE 2600, 5G NR 3500",CHEMIN DU SOUICH (LE PARADIS) 80600 DOULLENS,80253,"50.1658,2.34",Pylône autostable,"43,3m",TDF,False,False
497384,ORANGE,AJO,5G NR 700,LES GILLARDS (LES LITTES) 01480 ARS SUR FORMANS,01021,"45.9908,4.8122",Pylône autostable,"36,0m",TDF,False,False
497449,ORANGE,ALL,5G NR 700,R JEAN GIONO HLM ANTOINE CAIRE 83370 FREJUS,83061,"43.4336,6.7633",Bâtiment,"24,5m",Société HLM,False,False
498032,ORANGE,AJO,5G NR 700,19 R ISAAC NEWTON 77100 MEAUX,77284,"48.9653,2.9086",Pylône tubulaire,"29,6m",TDF,False,False
498362,SFR,ALL,LTE 700,(LE BOIS) 30390 ESTEZARGUES,30107,"43.9578,4.6419",Pylône autostable,"36,0m","Commune, communauté de communes",False,False
498407,ORANGE,ALL,5G NR 700,CHEM DU CALVAIRE ADM. : LE SIZEN (LES TROIS CROIX) 30300 BEAUCAIRE,30032,"43.8128,4.6389",Pylône autostable,"35,0m",TDF,False,False
498451,BOUYGUES TELECOM,ALL,LTE 1800,(CHAMP LANGERON) 58240 CHANTENAY ST IMBERT,58057,"46.7461,3.1469",Pylône autostable,"31,0m",CELLNEX,False,False
498688,ORANGE,ALL,5G NR 700,SERRE DE L'ARTIGUE DEL BAURIEN (CRETE DE LESQUERDE) 66220 LESQUERDE,66097,"42.805,2.5242",Pylône autostable,"45,0m",TDF,False,False
498829,ORANGE,ALL,5G NR 2100,CHEM RURAL PRÈS D200 (LE CHAMPS DE PIERRE) 49280 LA TESSOUALLE,49343,"47.0097,-0.8419",Pylône autostable,"42,0m",TDF,False,False
500158,ORANGE,AJO,5G NR 700,ALLEE DU CAPITAINE FREDDY 77310 ST FARGEAU PONTHIERRY,77407,"48.5711,2.5333",Pylône autostable,"30,0m",CELLNEX,False,False
500488,ORANGE,AJO,5G NR 3500,COMBE NEGRE CHEM RURAL DU SALVAGE FACE AU RÉSERVOIR (CHAMP DE GAULE) 46500 PADIRAC,46213,"44.8386,1.7383",Pylône autostable,"37,0m",TOTEM,False,False
500547,ORANGE,ALL,5G NR 700,BD VANCAUWENBERGHE CHEMÉE DE L'HÔPITAL MARITIME 59123 ZUYDCOOTE,59668,"51.0675,2.4825",Bâtiment,"37,0m",Établissement de soins,False,False
501790,TELCO OI,ALL,"LTE 2100, LTE 2600",CIMETIERE DE ST BERNARD 97400 ST DENIS,97411,"-20.9131,55.4031",Pylône autostable,"32,5m",TDF,False,False
502142,SRR,ALL,LTE 700,FORET DE L'ETANG SALE (GROS PITON) 97427 L ETANG SALE,97404,"-21.2636,55.3431",Pylône autostable,"26,0m",TDF,False,False
502777,BOUYGUES TELECOM,SUP,GSM 900,IMP DES PLANTADES RES DES PLANTADES 13340 ROGNAC,13081,"43.4811,5.2375",Immeuble,"16,0m",Société HLM,False,False
504138,ORANGE,ALL,5G NR 3500,LA THUILE STATION TDF 73210 AIME LA PLAGNE,73006,"45.5653,6.6381",Pylône autostable,"27,4m",TDF,False,False
504184,ORANGE,AJO,5G NR 2100,(LA TRILLIÈRE) 46130 GLANES,46124,"44.9258,1.8731",Pylône autostable,"45,7m",TDF,False,False
504184,ORANGE,SUP,LTE 2100,(LA TRILLIÈRE) 46130 GLANES,46124,"44.9258,1.8731",Pylône autostable,"45,7m",TDF,False,False
506984,SRR,ALL,"LTE 700, LTE 1800, LTE 2100",LDT BOUYOUNI (BOUYOUNI) 97650 BANDRABOUA,97602,"-12.7386,45.1436",Mât béton,"12,0m",Société Réunionnaise de Radiotéléphonie,False,False
507109,ORANGE,ALL,5G NR 700,"22, R DU LAVOIR 58000 NEVERS",58194,"46.9936,3.1503",Pylône autostable,"62,0m",TOTEM,False,False
508391,ORANGE,ALL,"GSM 900, 5G NR 700",R FRANÇOIS 1ER - PL DE LA DIVETTE 50100 CHERBOURG EN COTENTIN,50129,"49.6361,-1.6239",Bâtiment,"36,7m",Société HLM,False,False
508875,FREE MOBILE,AJO,5G NR 3500,2 AV DU GL LECLERC HÔTEL ANTARÈS 45800 ST JEAN DE BRAYE,45284,"47.9142,1.9647",Immeuble,"28,0m",Société Privée,False,False
508990,ORANGE,ALL,5G NR 700,RTE DE LA FRESNAYE/DES FORGES PRES DE LA HOUVETRIE CHEMIN RURAL N° 1 DE BLAINVILLE 76750 BUCHY,76146,"49.5903,1.3639",Château d'eau - réservoir,"42,0m","Syndicat des eaux, Adduction",False,False
511155,ORANGE,ALL,5G NR 3500,CHEM DE PIERBOUX QUARTIER BEAUREGARD 83149 BRAS,83021,"43.47,5.9544",Pylône autostable,"25,0m",TDF,False,False
511292,ORANGE,AJO,5G NR 700,4 R DU COMMERCE DECHETTERIE MUNICIPALE 78310 MAUREPAS,78383,"48.7586,1.915",Pylône tubulaire,"28,0m",HIVORY,False,False
512163,ORANGE,ALL,5G NR 700,(BRAMOFAM) 31600 EAUNES,31165,"43.4269,1.3717",Pylône autostable,"34,0m",HIVORY,False,False
512326,ORANGE,AJO,5G NR 700,ZA DE BOIS D'ARCY BRETELLE D'ACCES N12 (LA BUTTE DU MOULIN) 78180 MONTIGNY LE BRETONNEUX,78423,"48.7972,2.0108",Pylône tubulaire,"28,0m",HIVORY,False,False
512780,ORANGE,AJO,5G NR 700,"44-46, R DU PR TAVERNIER 69008 LYON 08",69388,"45.7253,4.8692",Immeuble,"30,3m",Société HLM,False,False
512803,SFR,AJO,"LTE 1800, LTE 2100, 5G NR 2100",L'ORMICHAL PRÈS D 51 (LES AUBUES) 89360 DYE,89149,"47.8936,3.8647",Pylône autostable,"38,0m",TOTEM,False,False
512803,SFR,SUP,UMTS 2100,L'ORMICHAL PRÈS D 51 (LES AUBUES) 89360 DYE,89149,"47.8936,3.8647",Pylône autostable,"38,0m",TOTEM,False,False
512844,BOUYGUES TELECOM,AJO,"LTE 1800, LTE 2100, 5G NR 2100",COTEAU DES VIGNES (COTEAU DES VIGNES) 52000 LUZY SUR MARNE,52297,"48.0556,5.1958",Pylône autostable,"34,0m",ATC FRANCE,False,False
513249,ORANGE,ALL,"LTE 1800, 5G NR 2100",R.N. 21 - CHEM RURAL (LE LAC DES FÉES) 24140 CAMPSEGRET,24077,"44.9647,0.5867",Pylône autostable,"45,0m",HIVORY,False,False
513257,ORANGE,ALL,5G NR 700,PL DE L'ÉGLISE 49110 MAUGES SUR LOIRE,49244,"47.3886,-0.8606",Monument religieux,"39,0m","Commune, communauté de communes",False,False
513283,SFR,AJO,"LTE 700, 5G NR 2100, 5G NR 3500",301 R BLAISE PASCAL CENTRAL TÉLÉPHONIQUE 54710 LUDRES,54328,"48.6208,6.1792",Pylône autostable,"40,0m",TOTEM,False,False
513283,SFR,SUP,UMTS 2100,301 R BLAISE PASCAL CENTRAL TÉLÉPHONIQUE 54710 LUDRES,54328,"48.6208,6.1792",Pylône autostable,"40,0m",TOTEM,False,False
513336,ORANGE,AJO,5G NR 700,01 R VICTOR DURET 92420 VAUCRESSON,92076,"48.8425,2.1669",Château d'eau - réservoir,"34,9m","Syndicat des eaux, Adduction",False,False
513746,SFR,SUP,UMTS 2100,FORT GÉRARDIN (MONT ST-QUENTIN) 57160 SCY CHAZELLES,57642,"49.1217,6.1064",Pylône autostable,"30,0m",TDF,False,False
514966,ORANGE,AJO,5G NR 700,(MOLANDRY) 69640 COGNY,69061,"45.9925,4.6292",Pylône autostable,"26,0m",ATC FRANCE,False,False
515129,ORANGE,ALL,5G NR 700,R GREENSBORO CHÂTEAU D'EAU MONT CHEVIS 25200 MONTBELIARD,25388,"47.5206,6.7814",Château d'eau - réservoir,"43,0m","Syndicat des eaux, Adduction",False,False
515818,ORANGE,AJO,5G NR 700,1/3 AV DE BOURSIÈRES 77290 MITRY MORY,77294,"48.9558,2.5903",Immeuble,"15,0m","Copropriété, Syndic, SCI",False,False
515843,FREE MOBILE,ALL,5G NR 3500,R DE DIESEN PYLÔNE TDF (MULHEN GRAT) 57880 HAM SOUS VARSBERG,57288,"49.1786,6.6486",Pylône autostable,"40,0m",TDF,False,False
517078,ORANGE,ALL,LTE 700,(PUJOL GRAND) 09130 PAILHES,09224,"43.1,1.4397",Pylône autostable,"28,0m",TDF,False,False
517227,ORANGE,AJO,5G NR 700,12 R FERNAND LAGUIDE STADE MUNICIPAL 91100 CORBEIL ESSONNES,91174,"48.5994,2.4567",Pylône tubulaire,"29,0m","Commune, communauté de communes",False,False
518562,ORANGE,AJO,5G NR 700,R DE LA VALLÉE DES PRÉS (LE CLOS BROCHARD) 78710 ROSNY SUR SEINE,78531,"49.005,1.6033",Pylône autostable,"42,8m",Sociétés d'Autoroutes,False,False
518749,ORANGE,AJO,5G NR 700,CHEMIN DE LA LANDE (PERIGAL) 82170 CANALS,82028,"43.8681,1.3092",Pylône autostable,"44,0m",TDF,False,False
519805,BOUYGUES TELECOM,SUP,GSM 900,55 AV DE LA MARTELINE 13009 MARSEILLE 09,13209,"43.245,5.4022",Immeuble,"36,1m",Société HLM,False,False
519963,ORANGE,AJO,5G NR 700,24 R DU PONT LÉON PROCHE PATINOIRE 22360 LANGUEUX,22106,"48.4933,-2.7303",Pylône autostable,"46,6m",SFR,False,False
520249,ORANGE,AJO,5G NR 700,RUE DES ROCHES (BOIS PLAISANCE) 77240 VERT ST DENIS,77495,"48.5608,2.6136",Pylône autostable,"43,0m",ATC FRANCE,False,False
520744,ORANGE,ALL,5G NR 2100,RTE DÉPARTEMENTALE N° 239  DE AUXERRE À JUSSY CHEM RURAL N°1 (TOUCHEBOEUF) 89290 ESCOLIVES STE CAMILLE,89155,"47.7386,3.5708",Pylône autostable,"45,0m",SFR,False,False
520966,ORANGE,ALL,5G NR 700,"1, 3, 5 R ANDRÉ MESSAGER 87000 LIMOGES",87085,"45.8183,1.2464",Immeuble,"44,0m",Société HLM,False,False
521777,FREE MOBILE,ALL,5G NR 3500,RTE DE MONTFORT (BOIS DE LA FONTANETTE) 73600 ST MARCEL,73253,"45.4953,6.5653",Pylône autostable,"24,0m",TDF,False,False
522244,SFR,SUP,"UMTS 2100, 5G NR 2100",(CAMP DE SOUGE) 33160 ST MEDARD EN JALLES,33449,"44.8631,-0.7964",Pylône autostable,"90,5m",Autres,False,False
522250,ORANGE,ALL,"LTE 1800, 5G NR 2100",(LA COUME ESQUIRO) 32360 ST LARY,32384,"43.7197,0.5072",Pylône autostable,"36,0m",TOTEM,False,False
522305,ORANGE,AJO,5G NR 700,(EN BURRET) 32120 MAUVEZIN,32249,"43.7175,0.885",Château d'eau - réservoir,"60,2m","Commune, communauté de communes",False,False
