id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
451681,ORANGE,AJO,5G NR 700,R DU CHAMPS DE SUE CHÂTEAU D'EAU (LE ROMPI) 17540 ST SAUVEUR D AUNIS,17396,"46.2197,-0.8831",Château d'eau - réservoir,"31,0m","Syndicat des eaux, Adduction",False,False
451685,ORANGE,AJO,5G NR 700,21 R POULEDER STADE MUNICIPAL 29200 BREST,29019,"48.3781,-4.5322",Pylône tubulaire,"30,0m",HIVORY,False,False
452116,ORANGE,AJO,5G NR 700,RTE DE LA SOURCE DE LA SANS FOND - D.108K (HAMEAU DE DOMOIS) 21600 FENAY,21263,"47.2533,5.0456",Château d'eau - réservoir,"38,0m","Syndicat des eaux, Adduction",False,False
452415,ORANGE,AJO,5G NR 700,13 R DE BREST PORT AUTONOME 67000 STRASBOURG,67482,"48.5361,7.7853",Pylône autostable,"40,0m",SFR,False,False
452900,ORANGE,AJO,5G NR 700,RUE DE LA CONDAMINE (BAISSE DE STE ANNE) 04210 VALENSOLE,04230,"43.8392,5.9819",Château d'eau - réservoir,"23,0m","Commune, communauté de communes",False,False
453050,ORANGE,AJO,5G NR 700,STE TRINITE RÉSERVOIR LES ANGES (LES ANGES) 83630 AUPS,83007,"43.6308,6.2306",Pylône autostable,"29,0m",HIVORY,False,False
453279,ORANGE,AJO,5G NR 700,PISTE ONF(PYLONE TDF) PRES DE LA BRIGUE DE TENDE (LE LOUBAIRA) 06430 LA BRIGUE,06162,"44.0658,7.5992",Pylône autostable,"48,0m",TDF,False,False
453420,FREE MOBILE,SUP,5G NR 3500,D.49 - PRÈS DU RÉSERVOIR TOUR TDF (LE PUY LOSE) 85700 POUZAUGES,85182,"46.7656,-0.7964",Tour hertzienne,"76,0m",TDF,False,False
453465,ORANGE,AJO,5G NR 700,PRÈS D. 105A (LA FONTAINE ROUGE) 77410 ANNET SUR MARNE,77005,"48.9156,2.6936",Pylône tubulaire,"25,0m",TOTEM,False,False
453524,ORANGE,AJO,5G NR 700,ROCHE BEUTY STATION TDF (LE MOYENMONT) 88250 LA BRESSE,88075,"48.0094,6.8919",Pylône autostable,"45,0m",TDF,False,False
453756,ORANGE,AJO,5G NR 700,(FORT DE FLAUT) 06450 LA BOLLENE VESUBIE,06020,"44.0075,7.3389",Pylône autostable,"42,0m",TDF,False,False
453820,FREE MOBILE,AJO,5G NR 3500,6 RUE OLIVIER DE SERRES COOPÉRATIVE AGRICOLE 89400 MIGENNES,89257,"47.9639,3.5272",Silo,"43,4m",Société Privée,False,False
453856,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",13 R MAX QUANTIN SILO 110 BOURGOGNE 89000 AUXERRE,89024,"47.7942,3.5803",Silo,"50,0m","Coopérative Agricole, Vinicole",False,False
453945,ORANGE,AJO,5G NR 700,PRÈS N.198 SUMALTO (ALISTRO) 20230 SAN GIULIANO,2B303,"42.2842,9.5503",Pylône autostable,"40,0m",TDF,False,False
454033,ORANGE,AJO,5G NR 700,RD 64 R DE MELUN CH D'EAU (LES ROCHES) 77930 CHAILLY EN BIERE,77069,"48.4706,2.6089",Château d'eau - réservoir,"40,0m","Commune, communauté de communes",False,False
454320,ORANGE,AJO,5G NR 700,RTE TUILERIE (EGRISELLES) 89290 VENOY,89438,"47.8106,3.625",Pylône autostable,"62,0m",TDF,False,False
454415,ORANGE,AJO,5G NR 700,N.114 - PYLÔNE TDF (CAP CERBERE) 66290 CERBERE,66048,"42.4397,3.1742",Pylône autostable,"27,0m",TDF,False,False
454924,ORANGE,AJO,5G NR 700,A.6 - PK 335.1 - SENS PARIS-LYON ECH DE CHALON SUD SENS PROVINCE PARIS (PRES VERISSEY) 71100 LUX,71269,"46.7539,4.8322",Pylône haubané,"58,0m",Sociétés d'Autoroutes,False,False
454955,SFR,ALL,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100",BD  DE NORMANDIE TERRAIN COMMUNAL (LE MESNIL ROUX) 76360 BARENTIN,76057,"49.5361,0.9719",Pylône tubulaire,"31,5m",TOTEM,False,False
455483,ORANGE,AJO,5G NR 700,PYLÔNE TDF (LA VÈNE) 81660 PONT DE LARN,81209,"43.5089,2.4075",Pylône autostable,"44,0m",TDF,False,False
455934,BOUYGUES TELECOM,ALL,LTE 700,5 AV DU GÉNÉRAL LECLERC 77680 ROISSY EN BRIE,77390,"48.7908,2.6586",Château d'eau - réservoir,"53,0m","Commune, communauté de communes",False,False
455968,ORANGE,AJO,5G NR 700,FERME DU TÉLÉGRAPHE STATION HERTZIENNE  DE TONNERRE L'HERMITAGE (BOUSSEMIS) 89700 TONNERRE,89418,"47.8583,3.9581",Pylône autostable,"50,0m",TOTEM,False,False
455988,ORANGE,AJO,5G NR 700,(LAURIE) 47510 FOULAYRONNES,47100,"44.2228,0.6114",Pylône autostable,"18,6m",TOTEM,False,False
456032,ORANGE,AJO,5G NR 700,ALLÉE N°5 ZI INOVA 3000 (FONTAINE LA CHATTE) 88150 THAON LES VOSGES,88465,"48.2572,6.3981",Pylône autostable,"40,0m",CELLNEX,False,False
456379,ORANGE,AJO,5G NR 700,CENTRAL FT (QUARTIER PREYERAND) 73440 LES BELLEVILLE,73257,"45.3311,6.5372",Immeuble,"19,0m",ORANGE Services Fixes,False,False
456736,SFR,SUP,UMTS 2100,AÉROPORT INTERNATIONAL DE MARIGNANE TERMINAL 1 13700 MARIGNANE,13054,"43.4414,5.2219",Bâtiment,"24,0m","CCI, Ch Métier, Port Aut, Aéroport",False,False
456888,ORANGE,AJO,5G NR 700,R DU SAUVOY (LA FONTAINE DU SAUVOY) 77165 ST SOUPPLETS,77437,"49.0294,2.7986",Pylône autostable,"27,0m",TOTEM,False,False
456896,ORANGE,AJO,5G NR 700,17-19 AV. AUGUSTIN MALROUX 81500 LAVAUR,81140,"43.7014,1.8172",Immeuble,"22,0m","Commune, communauté de communes",False,False
457192,ORANGE,AJO,5G NR 700,3 AV DE VERDUN IMM LA MATISSE ANGLE AV. FRANKLIN ROOSEVELT 69500 BRON,69029,"45.7339,4.9083",Immeuble,"25,0m",Société Privée,False,False
457232,ORANGE,AJO,5G NR 700,RÉSIDENCE BAÏKONOUR (LE CORBIER) 73300 VILLAREMBERT,73318,"45.2411,6.2675",Immeuble,"46,0m","Copropriété, Syndic, SCI",False,False
458168,ORANGE,AJO,5G NR 700,R DE LA MONTEE ROUGE CHEM DU PASCALET RD 139 30121 MUS,30185,"43.7414,4.2022",Château d'eau - réservoir,"48,0m","Commune, communauté de communes",False,False
458575,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",AV ROBERT SCHUMAN (LA VIGNASSE) 06210 MANDELIEU LA NAPOULE,06079,"43.54,6.92",Pylône autostable,"28,0m",Sociétés d'Autoroutes,False,False
458710,ORANGE,AJO,5G NR 700,RTE DE SORÈDE LA TUILERIE 66690 ST ANDRE,66168,"42.5456,2.9597",Château d'eau - réservoir,"30,0m","Commune, communauté de communes",False,False
459122,ORANGE,AJO,5G NR 700,MONT DES MARSEILLAIS (GARLABAN) 13360 ROQUEVAIRE,13086,"43.3589,5.5747",Pylône autostable,"43,0m",TDF,False,False
459157,ORANGE,AJO,5G NR 700,(SAUDECH) 09200 ST GIRONS,09261,"42.9633,1.1278",Pylône autostable,"32,0m",TDF,False,False
459735,ORANGE,AJO,5G NR 700,2 R GABRIEL BOURG 54250 CHAMPIGNEULLES,54115,"48.7383,6.1694",Bâtiment,"69,5m",Société Privée,False,False
460184,ORANGE,AJO,5G NR 700,CHEM DE LA TERRIÈRE ZAC DE FAGNIERES (LA NOUE DU MOULIN) 51510 FAGNIERES,51242,"48.9581,4.3119",Pylône tubulaire,"38,0m",ATC FRANCE,False,False
460296,ORANGE,AJO,5G NR 700,R JEAN BURGUET R HENRI IV HÔPITAL ST ANDRÉ 33000 BORDEAUX,33063,"44.8328,-0.5786",Bâtiment,"29,0m",Établissement de soins,False,False
460327,ORANGE,AJO,5G NR 700,CHE DE LA CAROLE (LE PECH) 09000 PRAYOLS,09236,"42.9289,1.6206",Local technique,"16,0m","Syndicat des eaux, Adduction",False,False
460754,FREE MOBILE,ALL,5G NR 3500,7 R DU CHÂTEAU D'EAU 80200 PERONNE,80620,"49.9458,2.9389",Pylône autostable,"35,0m",TDF,False,False
461539,ORANGE,AJO,5G NR 700,AV JEAN MOULIN - PL DE FRANCE CHÂTEAU D'EAU ARGENTINE (LES CHAMPS DOLENTS) 60000 BEAUVAIS,60057,"49.4369,2.0992",Château d'eau - réservoir,"70,0m","Commune, communauté de communes",False,False
461999,ORANGE,AJO,5G NR 700,CHEM RURAL N°63 - VOIRIE DU MONTOIR (LA MONTAGNE) 95270 LUZARCHES,95352,"49.1017,2.4122",Pylône autostable,"38,0m",ATC FRANCE,False,False
462778,ORANGE,AJO,5G NR 700,RTE DE MONTVAUTHIER PRAFLEURI (MONTVAUTHIER) 74310 LES HOUCHES,74143,"45.9283,6.7758",Pylône autostable,"33,5m",TDF,False,False
462810,FREE MOBILE,SUP,5G NR 3500,RD 64 (LES SABLONS) 95620 PARMAIN,95480,"49.1131,2.2006",Pylône autostable,"43,4m",ORANGE Services Fixes,False,False
463662,FREE MOBILE,SUP,5G NR 3500,CHEM DE SAUSSENS (BEL AIR) 31460 PRUNET,31441,"43.5772,1.7297",Pylône tubulaire,"36,2m",BOUYGUES,False,False
464127,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2600, 5G NR 3500",D 5 SABLIÈRE (TESTMAURE SUD) 33380 MARCHEPRIME,33555,"44.6889,-0.8472",Pylône tubulaire,"47,8m",HIVORY,False,False
464210,BOUYGUES TELECOM,ALL,LTE 700,R LAFER STADE LOUIS BOURDIEU 68540 BOLLWILLER,68043,"47.8536,7.2667",Pylône autostable,"34,2m",ATC FRANCE,False,False
464505,ORANGE,AJO,5G NR 700,52 R DU GL DE GAULLE 77000 MELUN,77288,"48.5419,2.6606",Immeuble,"21,2m",Particulier,False,False
464766,ORANGE,AJO,5G NR 700,30 R DES ECOLES 73600 MOUTIERS,73181,"45.4853,6.5283",Bâtiment,"22,0m",ORANGE Services Fixes,False,False
464866,ORANGE,AJO,5G NR 700,ZA LES MALTOUCHES R DE LA RICHARDIERE 35530 NOYAL SUR VILAINE,35207,"48.1064,-1.5231",Pylône tubulaire,"54,5m",ATC FRANCE,False,False
464872,ORANGE,AJO,5G NR 700,CHEM RURAL N°1 D'ANGERVILLIERS (LA MICHAUDIERE) 91640 VAUGRIGNEUSE,91634,"48.6097,2.0933",Pylône autostable,"42,0m",ATC FRANCE,False,False
465264,ORANGE,AJO,5G NR 700,PYLÔNE BOUYGUES TELECOM (ZENFEN - ODT) 57330 ESCHERANGE,57199,"49.4306,6.0953",Pylône autostable,"32,0m",ATC FRANCE,False,False
465833,ORANGE,AJO,5G NR 700,R COLLINET PRÈS ANCIENNE RTE DE BOURGOGNE - D.138 77590 BOIS LE ROI,77037,"48.4664,2.6919",Château d'eau - réservoir,"41,3m","Commune, communauté de communes",False,False
465860,ORANGE,AJO,5G NR 700,STATION TDF (PIED GROS) 38350 ST HONORE,38396,"44.9722,5.82",Pylône autostable,"37,0m",TDF,False,False
466038,ORANGE,AJO,5G NR 700,(EN VARANT) 71150 BOUZERON,71051,"46.8839,4.7267",Tour hertzienne,"47,0m",TDF,False,False
466071,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",10 AV DU CHATEAU D'EAU MAISON DES ARTS 34470 PEROLS,34198,"43.5703,3.9456",Bâtiment,"21,0m","Commune, communauté de communes",False,False
466071,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",10 AV DU CHATEAU D'EAU MAISON DES ARTS 34470 PEROLS,34198,"43.5703,3.9456",Bâtiment,"21,0m","Commune, communauté de communes",False,False
466810,ORANGE,AJO,5G NR 700,"450, R GEORGES CLAUDE POLE D'ACTIVITÉS DES MILLES 13080 AIX EN PROVENCE",13001,"43.4886,5.3839",Pylône autostable,"18,0m",HIVORY,False,False
467099,FREE MOBILE,AJO,5G NR 3500,CR CHEVELIN (MEUNIER NOIR) 02880 LEURY,02424,"49.4094,3.3364",Pylône autostable,"35,0m",TDF,False,False
467732,ORANGE,AJO,5G NR 700,R DE LA ROCHE QUI TOURNE EN FACE DE LA GENDARMERIE 91510 LARDY,91330,"48.5197,2.2531",Pylône autostable,"33,0m",SNCF Réseau,False,False
468051,ORANGE,AJO,5G NR 700,(SERRE ROUGE) 84110 ST ROMAIN EN VIENNOIS,84116,"44.2739,5.0858",Pylône autostable,"44,0m",TDF,False,False
468071,OUTREMER TELECOM,AJO,"LTE 2100, 5G NR 3500",CHEM PALMISTE (BLANCHARD) 97190 LE GOSIER,97113,"16.2464,-61.4856",Pylône autostable,"35,0m",Outremer Telecom,False,False
468617,ORANGE,AJO,5G NR 700,CHAPELLE ST ANDRÉ (APPELSBACH) 67140 ANDLAU,67010,"48.3825,7.4231",Monument religieux,"45,0m","Commune, communauté de communes",False,False
468682,ORANGE,AJO,5G NR 700,ROUTE DE BARBEZIEUX (LE FIEF DE CHAILLE) 17500 JONZAC,17197,"45.4433,-0.4156",Pylône autostable,"80,0m",TOTEM,False,False
468686,ORANGE,AJO,5G NR 700,8 R D'ITALIE STÉ NEGOPLAST (ZA DU HEIDEN-EST) 68310 WITTELSHEIM,68375,"47.7756,7.2244",Pylône tubulaire,"45,0m",TDF,False,False
468944,ORANGE,AJO,5G NR 700,(CAPO-CORBINO) 20220 SANTA REPARATA DI BALAGNA,2B316,"42.5983,8.9169",Pylône autostable,"40,0m",TDF,False,False
469601,ORANGE,AJO,5G NR 700,R DE MESSY SILO 77410 CHARNY,77095,"48.9694,2.7494",Silo,"44,0m","Coopérative Agricole, Vinicole",False,False
469956,ORANGE,AJO,5G NR 700,RÉÉMETTEUR TDF (GRANGES NEUVES) 26260 ST DONAT SUR L HERBASSE,26301,"45.1067,4.9917",Pylône autostable,"35,7m",TDF,False,False
470230,ORANGE,AJO,5G NR 700,(TERROIR DE LA COTE) 03800 GANNAT,03118,"46.0911,3.1911",Pylône autostable,"33,0m",TOTEM,False,False
470314,FREE MOBILE,ALL,LTE 700,RTE FORESTIÈRE DU RAVIN DU HABLOT (LA PITANCERIE) 55300 MAIZEY,55312,"48.9161,5.5714",Pylône autostable,"58,0m",ORANGE Services Fixes,False,False
470416,ORANGE,AJO,5G NR 700,RTE DU CH D'EAU (LE PLANTE) 40140 SOUSTONS,40310,"43.7567,-1.3103",Château d'eau - réservoir,"54,0m","Syndicat des eaux, Adduction",False,False
470608,ORANGE,AJO,5G NR 700,CHEMIN DE PARIS VC 5 (BOURRÉ) 33770 SALLES,33498,"44.5636,-0.8603",Pylône autostable,"45,0m",TDF,False,False
470945,ORANGE,AJO,5G NR 700,AV JEAN JAURÈS CAVE COOP LES VIGNERONS DU PAYS D'ENSERUNE 34370 CAZOULS LES BEZIERS,34069,"43.3886,3.1081",Bâtiment,"21,0m","Coopérative Agricole, Vinicole",False,False
470972,ORANGE,AJO,5G NR 700,R DU BATAILLÉ 46100 FIGEAC,46102,"44.6117,2.0386",Bâtiment,"23,0m",ORANGE Services Fixes,False,False
470988,ORANGE,AJO,5G NR 700,AV DE CADAUJAC (LE BRIGAILLET-LA CAZE) 33850 LEOGNAN,33238,"44.7428,-0.5717",Château d'eau - réservoir,"51,0m","Syndicat des eaux, Adduction",False,False
471482,ORANGE,AJO,5G NR 700,CHEM DU CHÂTEAU D'EAU 38230 CHARVIEU CHAVAGNEUX,38085,"45.7431,5.1444",Château d'eau - réservoir,"33,0m","Syndicat des eaux, Adduction",False,False
471554,ORANGE,AJO,5G NR 700,CH D'EAU (LA RAJOLE) 34490 LIGNAN SUR ORB,34140,"43.3875,3.1692",Château d'eau - réservoir,"31,0m","Syndicat des eaux, Adduction",False,False
472276,ORANGE,AJO,5G NR 700,CH DE LA MONNAIE CH DE SOMMIERES  A  LUNEL (MAS CARDELL) 34400 SATURARGUES,34294,"43.7006,4.1142",Pylône autostable,"25,0m",TOTEM,False,False
472740,ORANGE,AJO,5G NR 700,133 R DE LA FORÊT HOP 35300 FOUGERES,35115,"48.3589,-1.1944",Immeuble,"32,0m",Établissement de soins,False,False
473086,ORANGE,AJO,5G NR 700,4 PL DES ALLOBROGES/3 R DU PRÉ BÉNÉVIX IMM LE CRISTAL (ST-NICOLAS) 74300 CLUSES,74081,"46.0572,6.5814",Immeuble,"20,0m","Copropriété, Syndic, SCI",False,False
473102,ORANGE,AJO,5G NR 700,PL ST JEAN BAPTISTE 85600 MONTAIGU VENDEE,85146,"46.9761,-1.3122",Monument religieux,"34,0m","Commune, communauté de communes",False,False
473333,ORANGE,AJO,5G NR 700,1 R PAUL MER ENCEINTE MAGASIN BUT 53000 LAVAL,53130,"48.08,-0.7978",Pylône tubulaire,"25,1m",TOTEM,False,False
474011,ORANGE,AJO,5G NR 700,AV DE LA RÉPUBLIQUE 77450 ESBLY,77171,"48.9089,2.8042",Pylône tubulaire,"35,0m",HIVORY,False,False
474569,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2600, 5G NR 3500",R YVES TRICHARD D122 (KERVEIL) 29900 CONCARNEAU,29039,"47.8772,-3.8806",Pylône tubulaire,"30,0m",HIVORY,False,False
474611,ORANGE,AJO,5G NR 700,RÉÉMETTEUR TDF DE CARNOUX (BARRE ROCHEUSE) 13830 ROQUEFORT LA BEDOULE,13085,"43.2542,5.5703",Pylône autostable,"35,0m",TDF,False,False
474665,ORANGE,AJO,5G NR 700,AV FRANCOIS GODIN RTE DE STELLA 62520 LE TOUQUET PARIS PLAGE,62826,"50.4933,1.5981",Pylône autostable,"48,0m",TDF,False,False
474689,ORANGE,AJO,5G NR 700,IMM FRANCE TÉLÉCOM (LES PRÉS HAUTS) 89700 TONNERRE,89418,"47.8678,3.9792",Immeuble,"15,3m",ORANGE Services Fixes,False,False
474706,ORANGE,AJO,5G NR 700,IMP ASQUIN PÔLE RÉGIONAL DE FORMATION SNCF 62680 MERICOURT,62570,"50.4075,2.8561",Pylône autostable,"32,0m",SFR,False,False
474945,ORANGE,AJO,5G NR 700,6 R DE L'ARTIMON BAT LA RANCE 35400 ST MALO,35288,"48.6556,-1.9822",Bâtiment,"15,0m","Copropriété, Syndic, SCI",False,False
475305,ORANGE,AJO,5G NR 700,CTEL (LES COUTURES) 41220 ST LAURENT NOUAN,41220,"47.7111,1.6017",Pylône autostable,"24,0m",TOTEM,False,False
475311,ORANGE,AJO,5G NR 700,6 R L'ANCIEN LAC D 16 (CREMADES) 84250 LE THOR,84132,"43.9661,4.9822",Pylône autostable,"43,0m",ORANGE Services Fixes,False,False
475433,BOUYGUES TELECOM,ALL,5G NR 2100,AV JEAN GIONO CITÉ DU PONT NEUF 84500 BOLLENE,84019,"44.2842,4.75",Immeuble,"37,0m",Société Privée,False,False
475671,ORANGE,AJO,5G NR 700,RTE D'ABEILHAN (LES BAMBARDES) 34290 SERVIAN,34300,"43.4317,3.3042",Château d'eau - réservoir,"40,0m","Commune, communauté de communes",False,False
475781,SFR,AJO,"LTE 700, LTE 2600, 5G NR 2100, 5G NR 3500",14 R DES PRES (PFAFFENBRUNNEN) 68340 RIQUEWIHR,68277,"48.1667,7.3106",Pylône autostable,"30,0m",TOTEM,False,False
475781,SFR,SUP,UMTS 2100,14 R DES PRES (PFAFFENBRUNNEN) 68340 RIQUEWIHR,68277,"48.1667,7.3106",Pylône autostable,"30,0m",TOTEM,False,False
476279,ORANGE,AJO,"LTE 700, 5G NR 700, 5G NR 3500",CHEM DE LIRAC (LA PARRA) 30150 ROQUEMAURE,30221,"44.0533,4.7689",Pylône autostable,"17,0m",TOTEM,False,False
476450,SFR,AJO,"LTE 1800, LTE 2100, 5G NR 2100",R NICOLAS DUBOIS (PRATZ - LE POIRIER ROUGE) 52330 COLOMBEY LES DEUX EGLISES,52140,"48.2433,4.8961",Château d'eau - réservoir,"34,0m","Syndicat des eaux, Adduction",False,False
476458,ORANGE,AJO,5G NR 700,CITÉ DES CHÊNES - R DE LA CRÊTE CHÂTEAU D'EAU 57470 HOMBOURG HAUT,57332,"49.1336,6.7631",Château d'eau - réservoir,"58,0m","Commune, communauté de communes",False,False
476660,ORANGE,AJO,5G NR 700,"62, R PASCAL PL DE ROUEN - IMM HLM OPAC 62217 ACHICOURT",62004,"50.2717,2.7678",Immeuble,"35,0m",Société HLM,False,False
477651,ORANGE,AJO,5G NR 700,ZI LES ARDILLES ETS MANTOVANI FRÈRES 78680 EPONE,78217,"48.9647,1.8103",Pylône autostable,"40,0m",HIVORY,False,False
478125,SFR,SUP,UMTS 2100,"5 /3, ALLÉE JUSSIEU RÉSIDENCE LA FORÊT (LA JUSTICE) 91230 MONTGERON",91421,"48.6994,2.4542",Immeuble,"46,5m",Société HLM,False,False
478154,SFR,SUP,UMTS 2100,"1, R VAN GOGH 91600 SAVIGNY SUR ORGE",91589,"48.6744,2.3408",Immeuble,"50,4m",Société HLM,False,False
478831,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2600, 5G NR 3500",R DE LA CROIX BOUET STADE MUNICIPAL DE L'IDONNIERE 85170 LE POIRE SUR VIE,85178,"46.7733,-1.5008",Pylône autostable,"36,0m",HIVORY,False,False
478845,ORANGE,AJO,5G NR 700,5 BD BENONI AURAN CHEMINÉE 84170 MONTEUX,84080,"44.0369,4.9981",Bâtiment,"33,0m",Société Privée,False,False
478889,ORANGE,AJO,5G NR 700,RN 86 RSVOIR CARRIERE (ROQUEBRUNE) 30130 ST ALEXANDRE,30226,"44.2172,4.6325",Pylône autostable,"29,0m",ATC FRANCE,False,False
478905,ORANGE,AJO,5G NR 700,LE GRAND ROCHER (LA COURBASSIÈRE) 38134 LA SURE EN CHARTREUSE,38407,"45.3642,5.6503",Pylône autostable,"26,0m",TDF,False,False
478944,SFR,ALL,5G NR 2100,10 BD GASTON SERPETTE 44000 NANTES,44109,"47.2253,-1.5756",Bâtiment,"49,0m",DDE,False,False
479254,SFR,AJO,"LTE 1800, LTE 2100, 5G NR 2100",RD 155 PRÈS A31 (BOIS LE CHANET) 52260 BEAUCHEMIN,52042,"47.9192,5.2281",Pylône autostable,"48,0m",ATC FRANCE,False,False
479351,ORANGE,AJO,5G NR 700,(LE BOIS DU SUD) 69620 VAL D OINGT,69024,"45.9264,4.5875",Pylône autostable,"19,0m",TOTEM,False,False
479633,ORANGE,AJO,5G NR 700,335 CHE DE LA CHARRIERE ATELIERS MUNICIPAUX 50440 LA HAGUE,50041,"49.6733,-1.7294",Pylône autostable,"37,0m",TDF,False,False
480142,ORANGE,AJO,5G NR 700,54/56 R KINGERSHEIM 68270 WITTENHEIM,68376,"47.8036,7.3369",Immeuble,"29,0m",Société HLM,False,False
480660,ORANGE,AJO,5G NR 700,153 ROUTE D'ÉPINAL LE POIRIER (LA QUEMINE) 88000 DOGNEVILLE,88136,"48.2336,6.4533",Pylône autostable,"34,0m",ATC FRANCE,False,False
480775,ORANGE,AJO,5G NR 700,21 R JULES BERTHONNEAU PRÈS D.203 - ZI STATION HERTZIENNE F.T. (LA GARGOTIÈRE) 41000 VILLEBAROU,41276,"47.6083,1.3031",Pylône autostable,"65,0m",TDF,False,False
480843,ORANGE,AJO,5G NR 700,(LE HAUT BUISSON) 62250 ST INGLEVERT,62751,"50.8819,1.7539",Pylône autostable,"30,0m",ATC FRANCE,False,False
481221,ORANGE,AJO,5G NR 700,ROUTE DE COULOGNE CHATEAU D'EAU (LE PONT DU LEU) 62100 CALAIS,62193,"50.9336,1.8606",Château d'eau - réservoir,"46,0m","Commune, communauté de communes",False,False
481329,ORANGE,AJO,5G NR 700,GORGES ET PLATRIÈRES D'APREMONT CH D'EAU DE BARBIZON RTE DE LA PERSPECTIVE DE ROCHEFORT 77300 FONTAINEBLEAU,77186,"48.4394,2.6053",Château d'eau - réservoir,"42,0m","Commune, communauté de communes",False,False
481926,ORANGE,AJO,5G NR 700,MAROU CHEM DES PEYROTS (BOUDON) 31620 BOULOC,31079,"43.7908,1.425",Pylône autostable,"34,0m",TOTEM,False,False
482553,ORANGE,AJO,5G NR 700,VILLARS BRANDIS CADIÈRES DE BRANDIS (CRÊTE DE COLLE BERNAICHE) 04120 CASTELLANE,04039,"43.8481,6.4611",Pylône autostable,"33,0m",TDF,False,False
482953,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100",R AMBROISE CROIZAT ENCLAVE SNCF 59125 TRITH ST LEGER,59603,"50.3314,3.49",Pylône autostable,"35,0m",TOTEM,False,False
483397,FREE MOBILE,AJO,5G NR 3500,CHEM DE LA GRANDE TERRE PROCHE TERRAIN DE SPORT (LES CORVEES) 38660 LE TOUVET,38511,"45.3603,5.96",Pylône autostable,"30,0m",TDF,False,False
483807,ORANGE,AJO,5G NR 700,R DU RIPAULT RD 87 (LE VILLAGE BRULÉ) 37250 VEIGNE,37266,"47.2994,0.6897",Pylône tubulaire,"50,0m",ATC FRANCE,False,False
484187,ORANGE,AJO,5G NR 700,CH DU PRÉSIDENT DÉCHETERIE (LA RELENQUE) 11400 CASTELNAUDARY,11076,"43.3094,1.9561",Pylône tubulaire,"31,2m",HIVORY,False,False
484619,ORANGE,AJO,5G NR 700,(LANN ER VELIN) 56250 MONTERBLANC,56137,"47.7392,-2.6814",Pylône autostable,"39,0m",ATC FRANCE,False,False
484709,ORANGE,AJO,5G NR 700,R DES MARTYRS CHATEAU D'EAU (LA TRIQUE) 85290 ST LAURENT SUR SEVRE,85238,"46.9667,-0.8903",Château d'eau - réservoir,"54,0m","Syndicat des eaux, Adduction",False,False
485589,ORANGE,AJO,5G NR 700,IMP DU CHATEAU D'EAU (LES TRAVERSES) 82700 MONTECH,82125,"43.9533,1.2339",Château d'eau - réservoir,"31,5m","Syndicat des eaux, Adduction",False,False
485905,ORANGE,AJO,5G NR 700,(LE CASTELLAS) 83670 BARJOLS,83012,"43.5556,6.0131",Pylône autostable,"40,0m",TDF,False,False
486170,ORANGE,AJO,5G NR 700,35 R DE L'EGALITÉ ATELIERS MUNICIPAUX POMPIERS (LE SALUT) 56920 NOYAL PONTIVY,56151,"48.0697,-2.8747",Pylône autostable,"40,0m",TOTEM,False,False
486182,ORANGE,AJO,5G NR 700,BD DE LA PLAINE PRES D.165 PYL TDF (CITE DU MAROC) 62160 GRENAY,62386,"50.4483,2.7567",Pylône tubulaire,"39,2m",TDF,False,False
486249,ORANGE,AJO,5G NR 700,D 84A (LA GRANDE PIÈCE DE CHOISY) 77990 MAUREGARD,77282,"49.0356,2.5697",Pylône tubulaire,"30,0m",TOTEM,False,False
486567,FREE MOBILE,ALL,5G NR 3500,LE MONT  PYL TDF (LE HAUT FRANGY) 74270 MUSIEGES,74195,"46.0194,5.9675",Pylône autostable,"35,0m",TDF,False,False
486602,SFR,AJO,"LTE 700, LTE 2100, 5G NR 2100",R DES SPORTS 21310 BELLENEUVE,21060,"47.3672,5.2661",Pylône autostable,"40,0m",TDF,False,False
486602,SFR,SUP,UMTS 2100,R DES SPORTS 21310 BELLENEUVE,21060,"47.3672,5.2661",Pylône autostable,"40,0m",TDF,False,False
486657,ORANGE,AJO,5G NR 700,PYLÔNE TDF DE MEYRARGUES CENTRE DE VACANCES (LA PLAINE) 13650 MEYRARGUES,13059,"43.6356,5.5242",Pylône autostable,"42,0m",TDF,False,False
